 ,_background_,face,ear,eye,mouth,nose,iris,saliva
_background_,226756531,42884457,0,0,0,0,0,0
face,759123,55598902,0,0,0,0,0,0
ear,166693,843018,0,0,0,0,0,0
eye,449,394205,0,0,0,0,0,0
mouth,380912,2664501,0,0,0,0,0,0
nose,2170,247447,0,0,0,0,0,0
iris,41059,2183413,0,0,0,0,0,0
saliva,0,0,0,0,0,0,0,0
