algorithm,mIOU,mPA,ACC
UNet,0.637,0.7247,0.9752
PSPNet,0.4318,0.5035,0.9634
FCN,0.573,0.7759,0.977
Ir-ASPP,0.357,0.5688,0.9542
Pain-Deeplab,0.6684,0.7797,0.9793
